ontology	GO.ID	Term	Annotated	Significant	Expected	classic	sag_id	enriched_in
BP	GO:0009308	amine metabolic process	94	5	2.63	0.03032	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0035434	copper ion transmembrane transport	25	3	0.7	0.03181	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0006629	lipid metabolic process	2748	71	76.91	0.03356	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0001522	pseudouridine synthesis	290	14	8.12	0.03515	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0009058	biosynthetic process	11027	280	308.62	0.04015	ICM0112_SAG.1_Prymnesiophyceae	PF
CC	GO:0016020	membrane	13148	554	446.72	2.4e-20	ICM0112_SAG.1_Prymnesiophyceae	PF
CC	GO:0000139	Golgi membrane	206	20	7	2.6e-5	ICM0112_SAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	9	3	0.31	0.0028	ICM0112_SAG.1_Prymnesiophyceae	PF
CC	GO:0019898	extrinsic component of membrane	10	3	0.34	0.0039	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0005216	monoatomic ion channel activity	2216	158	66.25	3.4e-21	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0005509	calcium ion binding	5813	285	173.8	2.5e-16	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	24	13	0.72	2.7e-14	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	1746	82	52.2	1.4e-7	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	174	20	5.2	3.2e-7	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0106274	NAD+-protein-arginine ADP-ribosyltransferase activity	61	11	1.82	1.8e-6	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0016757	glycosyltransferase activity	1825	109	54.56	1.8e-6	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	852	50	25.47	6.8e-6	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	959	51	28.67	7.4e-5	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:1904680	peptide transmembrane transporter activity	4	3	0.12	1e-4	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0015108	chloride transmembrane transporter activity	238	22	7.12	4.4e-4	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0016151	nickel cation binding	35	6	1.05	5.5e-4	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0005254	chloride channel activity	35	6	1.05	5.5e-4	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0015095	magnesium ion transmembrane transporter activity	249	17	7.44	0.00149	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0005230	extracellular ligand-gated monoatomic ion channel activity	94	9	2.81	0.00205	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0010277	chlorophyllide a oxygenase activity	3	2	0.09	0.00263	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0046983	protein dimerization activity	281	17	8.4	0.00497	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0015276	ligand-gated monoatomic ion channel activity	135	14	4.04	0.00724	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0022857	transmembrane transporter activity	7944	390	237.51	0.00755	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0031151	histone H3K79 methyltransferase activity	136	10	4.07	0.00796	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0015297	antiporter activity	395	21	11.81	0.00872	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0015098	molybdate ion transmembrane transporter activity	78	7	2.33	0.00884	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0033743	peptide-methionine (R)-S-oxide reductase activity	44	5	1.32	0.00982	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0016832	aldehyde-lyase activity	32	4	0.96	0.01236	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0008131	primary methylamine oxidase activity	6	2	0.18	0.01237	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0004112	cyclic-nucleotide phosphodiesterase activity	260	3	7.77	0.01242	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0008146	sulfotransferase activity	264	15	7.89	0.01399	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0008175	tRNA methyltransferase activity	107	6	3.2	0.01697	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0015109	chromate transmembrane transporter activity	7	2	0.21	0.01698	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0016799	hydrolase activity, hydrolyzing N-glycosyl compounds	143	8	4.28	0.01744	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0046422	violaxanthin de-epoxidase activity	20	3	0.6	0.02081	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0015099	nickel cation transmembrane transporter activity	8	2	0.24	0.02219	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0009982	pseudouridine synthase activity	260	14	7.77	0.02578	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0004800	thyroxine 5'-deiodinase activity	39	4	1.17	0.02859	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0016758	hexosyltransferase activity	589	30	17.61	0.02899	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0033739	preQ1 synthase activity	1	1	0.03	0.0299	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0042910	xenobiotic transmembrane transporter activity	145	9	4.34	0.03077	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0008914	leucyl-tRNA--protein transferase activity	24	3	0.72	0.03383	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0005375	copper ion transmembrane transporter activity	25	3	0.75	0.03762	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0016740	transferase activity	17135	574	512.3	0.03783	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0003830	beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	43	4	1.29	0.03909	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0000030	mannosyltransferase activity	106	7	3.17	0.04016	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0008374	O-acyltransferase activity	217	12	6.49	0.04154	ICM0112_SAG.1_Prymnesiophyceae	PF
MF	GO:0004784	superoxide dismutase activity	45	4	1.35	0.04506	ICM0112_SAG.1_Prymnesiophyceae	PF
BP	GO:0055085	transmembrane transport	7207	340	186.08	3.4000000000000005e-28	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0009101	glycoprotein biosynthetic process	321	20	8.29	7.4e-5	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	168	14	4.34	1.3e-4	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0015979	photosynthesis	26	5	0.67	4.8e-4	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	7	3	0.18	5.6e-4	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	23	4	0.59	0.00265	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0120009	intermembrane lipid transfer	28	4	0.72	0.00553	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0006820	monoatomic anion transport	211	10	5.45	0.00887	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0006885	regulation of pH	6	2	0.15	0.00932	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0015693	magnesium ion transport	245	13	6.33	0.01183	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0030163	protein catabolic process	622	11	16.06	0.013	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0000272	polysaccharide catabolic process	206	12	5.32	0.01386	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0010142	farnesyl diphosphate biosynthetic process, mevalonate pathway	26	3	0.67	0.0287	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0006084	acetyl-CoA metabolic process	26	3	0.67	0.0287	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0006352	DNA-templated transcription initiation	191	8	4.93	0.03654	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0006817	phosphate ion transport	50	4	1.29	0.03991	ICM0113_SAG.1_Prymnesiophyceae	PF
CC	GO:0016020	membrane	13102	508	402.99	5.9e-22	ICM0113_SAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	10	4	0.31	1.6e-4	ICM0113_SAG.1_Prymnesiophyceae	PF
CC	GO:0019898	extrinsic component of membrane	10	3	0.31	0.00296	ICM0113_SAG.1_Prymnesiophyceae	PF
CC	GO:0000139	Golgi membrane	200	14	6.15	0.00368	ICM0113_SAG.1_Prymnesiophyceae	PF
CC	GO:0000148	1,3-beta-D-glucan synthase complex	23	4	0.71	0.00493	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0106274	NAD+-protein-arginine ADP-ribosyltransferase activity	67	17	1.75	1.1e-12	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	22	11	0.57	2e-12	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0005230	extracellular ligand-gated monoatomic ion channel activity	102	17	2.66	1.3e-9	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0005509	calcium ion binding	5749	221	149.83	7.2e-9	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0005254	chloride channel activity	39	10	1.02	4.5e-8	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0015297	antiporter activity	401	27	10.45	1.1e-5	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0016757	glycosyltransferase activity	1816	100	47.33	1.1e-5	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	168	14	4.38	1.4e-4	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0008146	sulfotransferase activity	267	18	6.96	2.6e-4	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0033743	peptide-methionine (R)-S-oxide reductase activity	45	6	1.17	0.00106	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0022857	transmembrane transporter activity	7952	398	207.25	0.00119	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0003843	1,3-beta-D-glucan synthase activity	23	4	0.6	0.00274	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0034632	retinol transmembrane transporter activity	27	4	0.7	0.005	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0042910	xenobiotic transmembrane transporter activity	146	10	3.81	0.00514	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0120013	lipid transfer activity	28	4	0.73	0.00572	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0004425	indole-3-glycerol-phosphate synthase activity	17	3	0.44	0.00915	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0015095	magnesium ion transmembrane transporter activity	245	13	6.39	0.0128	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	944	36	24.6	0.01655	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0015018	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity	8	2	0.21	0.01713	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0047429	nucleoside triphosphate diphosphatase activity	60	5	1.56	0.02004	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0016987	sigma factor activity	1	1	0.03	0.02606	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0004421	hydroxymethylglutaryl-CoA synthase activity	26	3	0.68	0.02941	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0004140	dephospho-CoA kinase activity	26	3	0.68	0.02941	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0004531	deoxyribonuclease II activity	29	3	0.76	0.03904	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0003887	DNA-directed DNA polymerase activity	96	6	2.5	0.03988	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0005315	phosphate transmembrane transporter activity	50	4	1.3	0.04112	ICM0113_SAG.1_Prymnesiophyceae	PF
MF	GO:0004523	RNA-DNA hybrid ribonuclease activity	125	7	3.26	0.04581	ICM0113_SAG.1_Prymnesiophyceae	PF
BP	GO:0009101	glycoprotein biosynthetic process	348	47	13.18	1.5e-15	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0006811	monoatomic ion transport	3793	217	143.65	1e-14	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0000272	polysaccharide catabolic process	228	34	8.63	2.4e-10	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0055085	transmembrane transport	7233	366	273.93	4.1e-10	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0016567	protein ubiquitination	490	38	18.56	3e-5	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	26	7	0.98	3.9e-5	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0015979	photosynthesis	30	9	1.14	7.1e-5	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0030638	polyketide metabolic process	9	4	0.34	2.2e-4	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	170	16	6.44	7.9e-4	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0015833	peptide transport	3	2	0.11	0.00419	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0120009	intermembrane lipid transfer	29	5	1.1	0.00431	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0030245	cellulose catabolic process	11	3	0.42	0.00712	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0042549	photosystem II stabilization	4	2	0.15	0.00817	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0010207	photosystem II assembly	5	2	0.19	0.01328	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0032958	inositol phosphate biosynthetic process	55	6	2.08	0.01744	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0006633	fatty acid biosynthetic process	56	6	2.12	0.01893	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	6	2	0.23	0.01942	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0009306	protein secretion	6	2	0.23	0.01942	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0009166	nucleotide catabolic process	284	13	10.76	0.02398	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0045492	xylan biosynthetic process	7	2	0.27	0.02652	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0006480	N-terminal protein amino acid methylation	18	3	0.68	0.02892	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0010024	phytochromobilin biosynthetic process	1	1	0.04	0.03787	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0090307	mitotic spindle assembly	1	1	0.04	0.03787	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0009247	glycolipid biosynthetic process	218	6	8.26	0.04655	ICM0114_SAG.1_Prymnesiophyceae	PF
CC	GO:0016020	membrane	13289	695	586.01	1.4e-16	ICM0114_SAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	13	7	0.57	4.3e-7	ICM0114_SAG.1_Prymnesiophyceae	PF
CC	GO:0019898	extrinsic component of membrane	13	6	0.57	9.5e-6	ICM0114_SAG.1_Prymnesiophyceae	PF
CC	GO:0016459	myosin complex	658	53	29.02	1.8e-5	ICM0114_SAG.1_Prymnesiophyceae	PF
CC	GO:0000148	1,3-beta-D-glucan synthase complex	26	7	1.15	1e-4	ICM0114_SAG.1_Prymnesiophyceae	PF
CC	GO:0005576	extracellular region	123	13	5.42	0.0031	ICM0114_SAG.1_Prymnesiophyceae	PF
CC	GO:0000139	Golgi membrane	204	18	9	0.0041	ICM0114_SAG.1_Prymnesiophyceae	PF
CC	GO:0009341	beta-galactosidase complex	32	5	1.41	0.0123	ICM0114_SAG.1_Prymnesiophyceae	PF
CC	GO:0005788	endoplasmic reticulum lumen	6	2	0.26	0.0259	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	30	19	1.26	2.2e-19	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0106274	NAD+-protein-arginine ADP-ribosyltransferase activity	76	26	3.18	2.7e-17	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0008146	sulfotransferase activity	293	44	12.27	1.9e-13	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0016757	glycosyltransferase activity	1910	194	79.96	1.2e-12	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0005230	extracellular ligand-gated monoatomic ion channel activity	106	21	4.44	2.8e-9	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0005216	monoatomic ion channel activity	2230	172	93.36	1.7e-8	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0005254	chloride channel activity	39	10	1.63	3.4e-6	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0016758	hexosyltransferase activity	608	49	25.45	4.9e-6	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0003774	cytoskeletal motor activity	2613	103	109.4	7.3e-6	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0015276	ligand-gated monoatomic ion channel activity	152	31	6.36	1.6e-5	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0016740	transferase activity	17391	830	728.09	2.1e-5	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0005515	protein binding	30041	1342	1257.7	6e-5	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0003843	1,3-beta-D-glucan synthase activity	26	7	1.09	7.3e-5	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0043531	ADP binding	136	16	5.69	1.9e-4	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0005509	calcium ion binding	5826	298	243.91	2.3e-4	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	170	16	7.12	0.00221	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0042802	identical protein binding	51	6	2.14	0.00479	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:1904680	peptide transmembrane transporter activity	3	2	0.13	0.00511	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	3045	144	127.48	0.00537	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0120013	lipid transfer activity	29	5	1.21	0.00658	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0015267	channel activity	2429	186	101.69	0.00663	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0008924	L-malate dehydrogenase (quinone) activity	4	2	0.17	0.00994	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0008113	peptide-methionine (S)-S-oxide reductase activity	74	8	3.1	0.01216	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0004565	beta-galactosidase activity	34	5	1.42	0.01297	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	963	55	40.32	0.01376	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0004435	phosphatidylinositol phospholipase C activity	52	6	2.18	0.02107	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0034632	retinol transmembrane transporter activity	27	4	1.13	0.02494	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0008810	cellulase activity	16	3	0.67	0.02728	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0004197	cysteine-type endopeptidase activity	457	25	19.13	0.03414	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0038023	signaling receptor activity	279	9	11.68	0.03943	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	1	1	0.04	0.04187	ICM0114_SAG.1_Prymnesiophyceae	PF
MF	GO:0050897	cobalt ion binding	1	1	0.04	0.04187	ICM0114_SAG.1_Prymnesiophyceae	PF
BP	GO:0006811	monoatomic ion transport	3874	298	201.6	3e-14	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0055085	transmembrane transport	7387	520	384.41	1.5e-13	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0009101	glycoprotein biosynthetic process	352	51	18.32	2.5e-11	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	30	11	1.56	1.6e-7	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0016567	protein ubiquitination	500	48	26.02	3.9e-5	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	9	5	0.47	4e-5	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0010207	photosystem II assembly	7	4	0.36	2.3e-4	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006820	monoatomic anion transport	224	23	11.66	4e-4	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015979	photosynthesis	33	12	1.72	4e-4	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015833	peptide transport	4	3	0.21	5.4e-4	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0001522	pseudouridine synthesis	306	30	15.92	7.2e-4	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0042549	photosystem II stabilization	5	3	0.26	0.0013	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	172	18	8.95	0.00388	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006885	regulation of pH	7	3	0.36	0.00421	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0000272	polysaccharide catabolic process	215	21	11.19	0.00565	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0015693	magnesium ion transport	255	23	13.27	0.00769	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0051260	protein homooligomerization	121	13	6.3	0.01045	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0120009	intermembrane lipid transfer	29	5	1.51	0.01588	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0009058	biosynthetic process	11340	593	590.11	0.01901	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006535	cysteine biosynthetic process from serine	5	2	0.26	0.02436	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006821	chloride transport	204	17	10.62	0.03843	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006457	protein folding	360	27	18.73	0.04099	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006465	signal peptide processing	91	9	4.74	0.04728	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0046677	response to antibiotic	16	3	0.83	0.04742	ICM0115_COSAG.1_Prymnesiophyceae	PF
BP	GO:0006493	protein O-linked glycosylation	7	2	0.36	0.04773	ICM0115_COSAG.1_Prymnesiophyceae	PF
CC	GO:0016020	membrane	13450	856	753.93	1.3e-11	ICM0115_COSAG.1_Prymnesiophyceae	PF
CC	GO:0000148	1,3-beta-D-glucan synthase complex	30	11	1.68	3.3e-7	ICM0115_COSAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	12	6	0.67	2.1e-5	ICM0115_COSAG.1_Prymnesiophyceae	PF
CC	GO:0019898	extrinsic component of membrane	12	5	0.67	3.1e-4	ICM0115_COSAG.1_Prymnesiophyceae	PF
CC	GO:0000139	Golgi membrane	205	19	11.49	0.02191	ICM0115_COSAG.1_Prymnesiophyceae	PF
CC	GO:0009538	photosystem I reaction center	5	2	0.28	0.02803	ICM0115_COSAG.1_Prymnesiophyceae	PF
CC	GO:0016459	myosin complex	652	47	36.55	0.04648	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0005216	monoatomic ion channel activity	2259	201	122.61	1.5e-11	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0106274	NAD+-protein-arginine ADP-ribosyltransferase activity	71	21	3.85	1e-10	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	22	11	1.19	4.8e-9	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003843	1,3-beta-D-glucan synthase activity	30	11	1.63	2.5e-7	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	1002	94	54.38	2.6e-7	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0043531	ADP binding	142	22	7.71	8.9e-6	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0015297	antiporter activity	419	45	22.74	3.4e-5	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0005509	calcium ion binding	5919	391	321.25	3.5e-5	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0022857	transmembrane transporter activity	8125	571	440.98	8.6e-5	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0042910	xenobiotic transmembrane transporter activity	156	20	8.47	3.2e-4	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0009982	pseudouridine synthase activity	275	29	14.93	5.4e-4	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:1904680	peptide transmembrane transporter activity	4	3	0.22	6.1e-4	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016832	aldehyde-lyase activity	36	8	1.95	0.00139	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0016758	hexosyltransferase activity	617	58	33.49	0.00182	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0071949	FAD binding	192	21	10.42	0.00187	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0031151	histone H3K79 methyltransferase activity	143	17	7.76	0.00201	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0051743	red chlorophyll catabolite reductase activity	2	2	0.11	0.00295	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	877	75	47.6	0.00348	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0008171	O-methyltransferase activity	67	9	3.64	0.0053	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0003950	NAD+-protein poly-ADP-ribosyltransferase activity	309	28	16.77	0.00594	ICM0115_COSAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	172	18	9.34	0.00599	ICM0115_COSAG.1_Prymnesiophyceae	PF
