annot	count_bg	avg_count	count_fg	species	pval	pval_adj	species_count
Condensation	448.0	3.1549295774647885	22.0	ICM0115_COSAG.1_Prymnesiophyceae	3.7142267210842707e-11	9.529180977826448e-09	1
Cupin_8	1812.0	12.76056338028169	42.0	ICM0115_COSAG.1_Prymnesiophyceae	1.579064709683563e-09	3.4188240648337516e-07	1
DOT1	358.0	2.5211267605633805	15.0	ICM0115_COSAG.1_Prymnesiophyceae	3.172127884244787e-07	4.6666881373985816e-05	1
DUF1499	199.0	1.4014084507042253	8.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00022965335352957879	0.01616731430522648	1
DUF1501	72.0	0.5070422535211268	5.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00033465421240897006	0.02245705899060194	1
DUF179	281.0	1.97887323943662	12.0	ICM0115_COSAG.1_Prymnesiophyceae	3.866190319925633e-06	0.00047196312682070893	1
DUF1800	125.0	0.8802816901408451	9.0	ICM0115_COSAG.1_Prymnesiophyceae	1.1499287948533233e-06	0.00015343526652258004	1
DUF285	492.0	3.464788732394366	42.0	ICM0115_COSAG.1_Prymnesiophyceae	1.8416826365200644e-28	2.113330825406774e-25	1
DUF3431	170.0	1.1971830985915493	8.0	ICM0115_COSAG.1_Prymnesiophyceae	8.159024992546842e-05	0.006833927867844891	1
DUF5107	21.0	0.1478873239436619	4.0	ICM0115_COSAG.1_Prymnesiophyceae	3.879243416149743e-05	0.003740699008430109	1
DUF5695	83.0	0.5845070422535211	6.0	ICM0115_COSAG.1_Prymnesiophyceae	6.94137262346725e-05	0.005900166729947163	1
DUF6625	85.0	0.5985915492957746	9.0	ICM0115_COSAG.1_Prymnesiophyceae	5.5223465206157003e-08	9.052703760580738e-06	1
DUF6815	54.0	0.380281690140845	6.0	ICM0115_COSAG.1_Prymnesiophyceae	7.229738845568321e-06	0.0008283390096229574	1
Decapeptide	321.0	2.26056338028169	118.0	ICM0115_COSAG.1_Prymnesiophyceae	7.924320564291305e-142	9.093157847524272e-138	1
DiatomPyrShell	102.0	0.7183098591549296	11.0	ICM0115_COSAG.1_Prymnesiophyceae	1.5627776565011306e-09	3.4188240648337516e-07	1
DnaJ	7313.0	51.5	104.0	ICM0115_COSAG.1_Prymnesiophyceae	1.6560494473656277e-08	3.0163757791302503e-06	1
DoxX	22.0	0.1549295774647887	4.0	ICM0115_COSAG.1_Prymnesiophyceae	4.556529809032654e-05	0.004216627383762073	1
E1-E2_ATPase	3312.0	23.323943661971832	6.0	ICM0115_COSAG.1_Prymnesiophyceae	8.93652804553695e-06	0.0009955986341993836	1
EF-hand_5	4944.0	34.816901408450704	138.0	ICM0115_COSAG.1_Prymnesiophyceae	2.9104228826672293e-35	4.771014654086637e-32	1
EF-hand_6	782.0	5.507042253521127	18.0	ICM0115_COSAG.1_Prymnesiophyceae	7.060831694546453e-05	0.00595757674227357	1
EF-hand_7	17178.0	120.97183098591547	402.0	ICM0115_COSAG.1_Prymnesiophyceae	1.9845701505824123e-78	1.1386471238966591e-74	1
EGF_TEN	995.0	7.007042253521127	20.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0001707830606129944	0.012325381261220823	1
EGF_Tenascin	276.0	1.943661971830986	11.0	ICM0115_COSAG.1_Prymnesiophyceae	1.7872863748913245e-05	0.0018476676713403558	1
EGF_Teneurin	2194.0	15.450704225352112	42.0	ICM0115_COSAG.1_Prymnesiophyceae	2.932574785333249e-07	4.370298137882991e-05	1
EamA	1711.0	12.049295774647888	27.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0007920328629180148	0.04758417330881791	1
Erythro_esteras	49.0	0.3450704225352112	4.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0007567612914444842	0.04594622126627225	1
Exostosin_GT47	892.0	6.28169014084507	36.0	ICM0115_COSAG.1_Prymnesiophyceae	8.689294429903375e-15	3.988386143325649e-12	1
FAD_binding_3	1318.0	9.28169014084507	23.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00045007969181205603	0.029014968896310913	1
FG-GAP	668.0	4.704225352112676	41.0	ICM0115_COSAG.1_Prymnesiophyceae	9.08616444159576e-23	8.02028745902395e-20	1
FIST_C	87.0	0.6126760563380281	6.0	ICM0115_COSAG.1_Prymnesiophyceae	8.87045743590279e-05	0.007270607076927466	1
FKBP_C	2680.0	18.87323943661972	53.0	ICM0115_COSAG.1_Prymnesiophyceae	3.4971503642318647e-09	7.186268191270414e-07	1
FKS1_dom1	135.0	0.9507042253521126	7.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00012747554478344527	0.009623564976250228	1
FSH1	501.0	3.528169014084507	24.0	ICM0115_COSAG.1_Prymnesiophyceae	8.053043939690336e-12	2.3272980759860297e-09	1
Filamin	2051.0	14.443661971830986	52.0	ICM0115_COSAG.1_Prymnesiophyceae	8.468933621028105e-13	2.8582650970969853e-10	1
Fringe	332.0	2.3380281690140845	10.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0003796868264868851	0.025330850778703527	1
GH123_N	84.0	0.5915492957746479	7.0	ICM0115_COSAG.1_Prymnesiophyceae	7.2908270128033725e-06	0.0008283390096229574	1
Galactosyl_T	456.0	3.211267605633803	25.0	ICM0115_COSAG.1_Prymnesiophyceae	1.8206922312688387e-13	6.739497856067718e-11	1
Glucan_synthase	321.0	2.26056338028169	14.0	ICM0115_COSAG.1_Prymnesiophyceae	4.912177199173264e-07	6.874052848843073e-05	1
Glyco_hydro127M	54.0	0.380281690140845	7.0	ICM0115_COSAG.1_Prymnesiophyceae	4.803818087517197e-07	6.851685556019933e-05	1
Glyco_hydro_56	41.0	0.2887323943661972	4.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0004042915568999107	0.02635935008765043	1
Glyco_hydro_79n	140.0	0.9859154929577464	7.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00015793106344441264	0.011543050656207867	1
Glyco_tranf_2_4	129.0	0.908450704225352	7.0	ICM0115_COSAG.1_Prymnesiophyceae	9.740145083060796e-05	0.007761678113064072	1
Glyco_transf_29	452.0	3.183098591549296	16.0	ICM0115_COSAG.1_Prymnesiophyceae	1.1077911272843175e-06	0.00014955180218338286	1
Glyco_transf_90	633.0	4.457746478873239	24.0	ICM0115_COSAG.1_Prymnesiophyceae	7.41457026589705e-10	1.6682783098268361e-07	1
Guanylate_cyc	7975.0	56.16197183098591	9.0	ICM0115_COSAG.1_Prymnesiophyceae	1.6516991945374542e-16	9.025356313008232e-14	1
HA	921.0	6.485915492957746	32.0	ICM0115_COSAG.1_Prymnesiophyceae	1.0886273455812475e-11	2.974285426320194e-09	1
HAD_SAK_2	227.0	1.5985915492957747	8.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0005338224714333243	0.034031182553874426	1
HATPase_c	3396.0	23.91549295774648	9.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0001722800975158499	0.012355713243714862	1
HEAT_2	977.0	6.880281690140845	23.0	ICM0115_COSAG.1_Prymnesiophyceae	5.405301697345083e-06	0.0006394416183199467	1
HPAT	278.0	1.9577464788732395	10.0	ICM0115_COSAG.1_Prymnesiophyceae	9.618240512825718e-05	0.007718133558368889	1
His_Phos_1	2772.0	19.52112676056338	47.0	ICM0115_COSAG.1_Prymnesiophyceae	2.1478873070284824e-06	0.0002708462291005696	1
Homeodomain	546.0	3.845070422535212	20.0	ICM0115_COSAG.1_Prymnesiophyceae	3.170798505504872e-08	5.597678900102831e-06	1
Ion_trans	10808.0	76.11267605633803	229.0	ICM0115_COSAG.1_Prymnesiophyceae	6.490099008781805e-39	1.24123143542952e-35	1
Ion_trans_2	2509.0	17.669014084507044	38.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00015619211550190598	0.011489131572976739	1
Isochorismatase	639.0	4.5	16.0	ICM0115_COSAG.1_Prymnesiophyceae	6.817237676437154e-05	0.005837895696799727	1
Kringle	289.0	2.035211267605634	10.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00013049470512196176	0.009787102884147131	1
LRR_14	1871.0	13.17605633802817	46.0	ICM0115_COSAG.1_Prymnesiophyceae	4.406850918961676e-11	1.09931770206707e-08	1
LRR_5	4670.0	32.88732394366197	92.0	ICM0115_COSAG.1_Prymnesiophyceae	1.180924191373031e-14	5.211963498463666e-12	1
LRR_6	43563.0	306.78169014084506	581.0	ICM0115_COSAG.1_Prymnesiophyceae	1.0390717346035675e-33	1.4904185193219922e-30	1
LRR_8	7837.0	55.19014084507042	35.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00046789821916147663	0.029995151200435444	1
LSDAT_euk	216.0	1.5211267605633805	20.0	ICM0115_COSAG.1_Prymnesiophyceae	5.4355148375995875e-15	2.7118492504980548e-12	1
Lectin_C	855.0	6.02112676056338	30.0	ICM0115_COSAG.1_Prymnesiophyceae	3.7369337167946856e-11	9.529180977826448e-09	1
Lipase_GDSL_2	741.0	5.21830985915493	17.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0001147479763145951	0.008837134417516636	1
Lumazine_bd_2	12.0	0.0845070422535211	4.0	ICM0115_COSAG.1_Prymnesiophyceae	5.898357306521481e-06	0.000690649490738102	1
Lys_Orn_oxgnase	22.0	0.1549295774647887	4.0	ICM0115_COSAG.1_Prymnesiophyceae	4.556529809032654e-05	0.004216627383762073	1
MBD	109.0	0.7676056338028169	8.0	ICM0115_COSAG.1_Prymnesiophyceae	3.944887169237655e-06	0.0004765008449158115	1
MFS_1	7642.0	53.816901408450704	93.0	ICM0115_COSAG.1_Prymnesiophyceae	4.83111068530871e-05	0.004434959609113396	1
Mem_trans	486.0	3.422535211267605	16.0	ICM0115_COSAG.1_Prymnesiophyceae	2.7156728567506405e-06	0.00033872115251319126	1
Methyltransf_11	2399.0	16.8943661971831	37.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00015981134541271107	0.01160655182665101	1
Methyltransf_16	2176.0	15.32394366197183	63.0	ICM0115_COSAG.1_Prymnesiophyceae	9.769299950367763e-18	6.227928718359449e-15	1
Methyltransf_21	1311.0	9.232394366197184	88.0	ICM0115_COSAG.1_Prymnesiophyceae	7.635782342165816e-50	2.920686745878424e-46	1
Methyltransf_22	215.0	1.5140845070422535	11.0	ICM0115_COSAG.1_Prymnesiophyceae	1.8717168137068273e-06	0.00024132528581220048	1
Methyltransf_24	530.0	3.732394366197183	27.0	ICM0115_COSAG.1_Prymnesiophyceae	1.0567523543868448e-13	4.091026470062303e-11	1
Methyltransf_32	312.0	2.197183098591549	16.0	ICM0115_COSAG.1_Prymnesiophyceae	9.159189684787717e-09	1.7229787152940829e-06	1
Mg_trans_NIPA	947.0	6.669014084507042	22.0	ICM0115_COSAG.1_Prymnesiophyceae	1.0403791606507062e-05	0.0011479183527371975	1
Mito_carr	17669.0	124.42957746478874	180.0	ICM0115_COSAG.1_Prymnesiophyceae	0.000410827493264652	0.02663415528368295	1
Mpv17_PMP22	910.0	6.408450704225352	30.0	ICM0115_COSAG.1_Prymnesiophyceae	1.5639450894752922e-10	3.818355298240208e-08	1
Myosin_head	2777.0	19.556338028169016	63.0	ICM0115_COSAG.1_Prymnesiophyceae	4.0928049711279265e-13	1.467654282615405e-10	1
NAD_binding_10	950.0	6.690140845070423	18.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0006818565607869602	0.04184119804829074	1
NAD_binding_8	1008.0	7.098591549295775	25.0	ICM0115_COSAG.1_Prymnesiophyceae	8.889613302598905e-07	0.0001229015815027981	1
NB-ARC	491.0	3.4577464788732395	24.0	ICM0115_COSAG.1_Prymnesiophyceae	5.405681813190462e-12	1.6764918596313662e-09	1
Na_H_antiport_1	35.0	0.2464788732394366	5.0	ICM0115_COSAG.1_Prymnesiophyceae	1.4101776073762913e-05	0.0014983137078373096	1
Neur_chan_LBD	172.0	1.2112676056338028	11.0	ICM0115_COSAG.1_Prymnesiophyceae	2.338126141038292e-07	3.530262824791369e-05	1
Neur_chan_memb	152.0	1.0704225352112675	8.0	ICM0115_COSAG.1_Prymnesiophyceae	3.8554934398823626e-05	0.003740699008430109	1
Notch	989.0	6.964788732394366	21.0	ICM0115_COSAG.1_Prymnesiophyceae	5.707307447910172e-05	0.005156799446044821	1
Nuc_sug_transp	871.0	6.133802816901408	19.0	ICM0115_COSAG.1_Prymnesiophyceae	8.940830478295484e-05	0.007276314165846856	1
Nucleotid_trans	1029.0	7.246478873239437	37.0	ICM0115_COSAG.1_Prymnesiophyceae	1.0695494039378568e-13	4.091026470062303e-11	1
PAE	541.0	3.8098591549295775	14.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00013569419617778512	0.010045747749290866	1
PAP_fibrillin	525.0	3.6971830985915495	14.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00010034027193948234	0.007940721520727998	1
PCIF1_WW	206.0	1.4507042253521127	9.0	ICM0115_COSAG.1_Prymnesiophyceae	5.1666830131803646e-05	0.004705372029860689	1
PDZ	2546.0	17.929577464788732	54.0	ICM0115_COSAG.1_Prymnesiophyceae	1.9002209050715137e-10	4.542715601186587e-08	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	27.0	ICM0115_COSAG.1_Prymnesiophyceae	1.4108653222090426e-16	8.094839786174383e-14	1
PP-binding	1757.0	12.373239436619718	36.0	ICM0115_COSAG.1_Prymnesiophyceae	3.9151455888638515e-07	5.68687286483705e-05	1
Peptidase_S10	1308.0	9.211267605633802	26.0	ICM0115_COSAG.1_Prymnesiophyceae	2.4202112202224105e-05	0.0024361336624607157	1
PhyH	1494.0	10.52112676056338	39.0	ICM0115_COSAG.1_Prymnesiophyceae	2.452524083350371e-10	5.743410991111328e-08	1
RRM_1	21714.0	152.9154929577465	66.0	ICM0115_COSAG.1_Prymnesiophyceae	4.889223069365742e-19	3.300225571821876e-16	1
Ras	10354.0	72.91549295774648	36.0	ICM0115_COSAG.1_Prymnesiophyceae	5.430496481309985e-08	9.031151756961171e-06	1
Response_reg	3498.0	24.633802816901408	8.0	ICM0115_COSAG.1_Prymnesiophyceae	3.920960612330108e-05	0.0037494185855406663	1
RhoGEF	2549.0	17.950704225352112	6.0	ICM0115_COSAG.1_Prymnesiophyceae	0.000600411575150039	0.03744414578721031	1
SAP	1590.0	11.19718309859155	37.0	ICM0115_COSAG.1_Prymnesiophyceae	1.2816489502508549e-08	2.372084145827187e-06	1
SASA	234.0	1.647887323943662	8.0	ICM0115_COSAG.1_Prymnesiophyceae	0.0006464591059762775	0.039882356134826796	1
SET	3889.0	27.38732394366197	82.0	ICM0115_COSAG.1_Prymnesiophyceae	6.716425349395253e-15	3.2112908701796052e-12	1
SHIPPO-rpt	4898.0	34.49295774647887	87.0	ICM0115_COSAG.1_Prymnesiophyceae	9.982136922758713e-12	2.7937810046013714e-09	1
SHOCT	115.0	0.8098591549295775	14.0	ICM0115_COSAG.1_Prymnesiophyceae	2.1358182979620696e-12	6.807920824754097e-10	1
SLATT_1	61.0	0.4295774647887324	6.0	ICM0115_COSAG.1_Prymnesiophyceae	1.3765284058057132e-05	0.0014762302295907065	1
Sel1	27035.0	190.387323943662	137.0	ICM0115_COSAG.1_Prymnesiophyceae	1.246630170574293e-07	1.9331190820729747e-05	1
ShK	1437.0	10.119718309859154	88.0	ICM0115_COSAG.1_Prymnesiophyceae	7.342206011500223e-47	2.1062953495491265e-43	1
Sulfatase	1774.0	12.492957746478874	50.0	ICM0115_COSAG.1_Prymnesiophyceae	5.437142153863177e-14	2.2282573648421414e-11	1
TIG	8938.0	62.94366197183098	158.0	ICM0115_COSAG.1_Prymnesiophyceae	6.557784564414044e-20	4.7031611172906975e-17	1
TPR_10	2527.0	17.795774647887324	57.0	ICM0115_COSAG.1_Prymnesiophyceae	6.333471698917853e-12	1.9125417827653253e-09	1
TPR_12	7630.0	53.732394366197184	107.0	ICM0115_COSAG.1_Prymnesiophyceae	2.2334097018977685e-08	4.004433801449515e-06	1
TPT	1861.0	13.105633802816902	36.0	ICM0115_COSAG.1_Prymnesiophyceae	1.846865475984459e-06	0.00024082706064683712	1
TRAM_LAG1_CLN8	1074.0	7.563380281690141	22.0	ICM0115_COSAG.1_Prymnesiophyceae	6.41736047323599e-05	0.0055367828143145096	1
TRPM2	127.0	0.8943661971830986	15.0	ICM0115_COSAG.1_Prymnesiophyceae	5.256933257593615e-13	1.827979064572325e-10	1
TauD	715.0	5.035211267605634	24.0	ICM0115_COSAG.1_Prymnesiophyceae	7.174280762089811e-09	1.395336809236959e-06	1
Thioesterase	253.0	1.7816901408450705	12.0	ICM0115_COSAG.1_Prymnesiophyceae	1.3760088812581195e-06	0.00018149082657973472	1
TylF	166.0	1.1690140845070425	16.0	ICM0115_COSAG.1_Prymnesiophyceae	1.5581004705515936e-12	5.108343685594153e-10	1
U-box	2319.0	16.330985915492956	46.0	ICM0115_COSAG.1_Prymnesiophyceae	3.8895557180471256e-08	6.76252300978648e-06	1
UCH	5150.0	36.267605633802816	16.0	ICM0115_COSAG.1_Prymnesiophyceae	2.9978331747800997e-05	0.002940182536803559	1
WD40	93586.0	659.056338028169	400.0	ICM0115_COSAG.1_Prymnesiophyceae	1.1951890879077773e-40	2.742958956748349e-37	1
WW	4613.0	32.485915492957744	76.0	ICM0115_COSAG.1_Prymnesiophyceae	4.3951187907910525e-09	8.848068091987251e-07	1
XK-related	105.0	0.7394366197183099	6.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00023433681730778165	0.016396432796382893	1
cNMP_binding	7442.0	52.40845070422535	153.0	ICM0115_COSAG.1_Prymnesiophyceae	2.9700957957811394e-25	2.840154104715714e-22	1
p450	3315.0	23.34507042253521	8.0	ICM0115_COSAG.1_Prymnesiophyceae	9.181960541530506e-05	0.007419929381272011	1
zf-C2H2	6003.0	42.27464788732394	8.0	ICM0115_COSAG.1_Prymnesiophyceae	8.112585885790082e-12	2.3272980759860297e-09	1
zf-C2H2_6	227.0	1.5985915492957747	9.0	ICM0115_COSAG.1_Prymnesiophyceae	0.00010517406104563477	0.008210015989786795	1
zf-C3HC4_3	3678.0	25.901408450704224	62.0	ICM0115_COSAG.1_Prymnesiophyceae	5.2695829814653564e-08	8.89242128122279e-06	1
zf-CW	341.0	2.401408450704225	23.0	ICM0115_COSAG.1_Prymnesiophyceae	2.8788831049757236e-14	1.2235253196146826e-11	1
zf-CXXC	123.0	0.8661971830985915	26.0	ICM0115_COSAG.1_Prymnesiophyceae	3.28031414572115e-27	3.4219640747409275e-24	1
2OG-FeII_Oxy	798.0	5.619718309859155	14.0	ICM0116_SAG.1_Prymnesiophyceae	0.00020400099520388263	0.020120095256302907	1
2OG-FeII_Oxy_3	1989.0	14.007042253521126	71.0	ICM0116_SAG.1_Prymnesiophyceae	2.7176896157094356e-33	2.8347973318772785e-30	1
2OG-FeII_Oxy_5	107.0	0.7535211267605634	9.0	ICM0116_SAG.1_Prymnesiophyceae	1.929815593265799e-08	4.920600914918173e-06	1
ADPrib_exo_Tox	90.0	0.6338028169014085	5.0	ICM0116_SAG.1_Prymnesiophyceae	0.00018637384874470612	0.019093335183006765	1
AMP-binding	4183.0	29.45774647887324	66.0	ICM0116_SAG.1_Prymnesiophyceae	2.2860584444802603e-13	8.743411530655503e-11	1
ARM_PUB	114.0	0.8028169014084507	16.0	ICM0116_SAG.1_Prymnesiophyceae	4.1449733201308813e-17	1.8292086105839126e-14	1
ART	1346.0	9.47887323943662	24.0	ICM0116_SAG.1_Prymnesiophyceae	1.080574728487245e-06	0.0001823310946273919	1
Acetyltransf_1	3166.0	22.295774647887324	40.0	ICM0116_SAG.1_Prymnesiophyceae	2.959903713885977e-06	0.00044686756859378554	1
Agenet	208.0	1.4647887323943662	7.0	ICM0116_SAG.1_Prymnesiophyceae	0.00020474575919461532	0.020120095256302907	1
Aldo_ket_red	2623.0	18.47183098591549	35.0	ICM0116_SAG.1_Prymnesiophyceae	3.7707695485840996e-06	0.0005546898692365892	1
Arm	6381.0	44.936619718309856	185.0	ICM0116_SAG.1_Prymnesiophyceae	2.1919595917658596e-70	4.1917573926535784e-67	1
Asp_Arg_Hydrox	445.0	3.1338028169014085	14.0	ICM0116_SAG.1_Prymnesiophyceae	3.7318123193299486e-07	7.78523900945306e-05	1
Bestrophin	113.0	0.795774647887324	7.0	ICM0116_SAG.1_Prymnesiophyceae	4.996372726484324e-06	0.000707757785971372	1
Bestrophin_2	998.0	7.028169014084507	28.0	ICM0116_SAG.1_Prymnesiophyceae	1.0268863557910644e-11	3.5704527413171735e-09	1
CEMIP_beta-hel	306.0	2.1549295774647885	12.0	ICM0116_SAG.1_Prymnesiophyceae	2.7010830306331006e-07	5.847589942166829e-05	1
CRAL_TRIO	2081.0	14.654929577464788	25.0	ICM0116_SAG.1_Prymnesiophyceae	0.0004798586312835147	0.0417113479950534	1
CS	1500.0	10.56338028169014	24.0	ICM0116_SAG.1_Prymnesiophyceae	6.423576097313953e-06	0.0008774299064354797	1
Caps_synth	48.0	0.3380281690140845	4.0	ICM0116_SAG.1_Prymnesiophyceae	0.00019469422836613625	0.019595803300640764	1
Cellulase	717.0	5.049295774647887	17.0	ICM0116_SAG.1_Prymnesiophyceae	1.0272749105627652e-06	0.00017592466154921148	1
Chloroa_b-bind	1649.0	11.612676056338028	34.0	ICM0116_SAG.1_Prymnesiophyceae	2.1234813484200055e-10	6.768006942158652e-08	1
Chromo	2103.0	14.809859154929578	60.0	ICM0116_SAG.1_Prymnesiophyceae	1.248911603819614e-23	8.429418671897794e-21	1
CobW_C	688.0	4.845070422535211	14.0	ICM0116_SAG.1_Prymnesiophyceae	4.522841075608499e-05	0.005295416173625706	1
Condensation	448.0	3.1549295774647885	28.0	ICM0116_SAG.1_Prymnesiophyceae	5.433608906064696e-20	2.968820408961253e-17	1
Cu2_monoox_C	187.0	1.3169014084507042	7.0	ICM0116_SAG.1_Prymnesiophyceae	0.00010888948597089007	0.011786773226698043	1
Cupin_8	1812.0	12.76056338028169	49.0	ICM0116_SAG.1_Prymnesiophyceae	1.0770226110934146e-18	5.1490655998691e-16	1
DDE_Tnp_1_7	217.0	1.528169014084507	21.0	ICM0116_SAG.1_Prymnesiophyceae	6.071446914694397e-19	3.0288600825740656e-16	1
DOT1	358.0	2.5211267605633805	12.0	ICM0116_SAG.1_Prymnesiophyceae	1.3216169065716218e-06	0.00021977148385511288	1
DUF305	24.0	0.1690140845070422	4.0	ICM0116_SAG.1_Prymnesiophyceae	1.6343169099148325e-05	0.002106983395995819	1
DUF3431	170.0	1.1971830985915493	12.0	ICM0116_SAG.1_Prymnesiophyceae	5.614502552524284e-10	1.7411027645314496e-07	1
DUF4116	5810.0	40.91549295774648	5.0	ICM0116_SAG.1_Prymnesiophyceae	1.0707034347449297e-08	2.8570351651775173e-06	1
DUF4326	83.0	0.5845070422535211	6.0	ICM0116_SAG.1_Prymnesiophyceae	1.0404860437506905e-05	0.0013566519165903888	1
DUF659	48.0	0.3380281690140845	4.0	ICM0116_SAG.1_Prymnesiophyceae	0.00019469422836613625	0.019595803300640764	1
DUF6625	85.0	0.5985915492957746	5.0	ICM0116_SAG.1_Prymnesiophyceae	0.00014458755832895696	0.015220161874004148	1
DUF7796	33.0	0.2323943661971831	5.0	ICM0116_SAG.1_Prymnesiophyceae	2.08889851782783e-06	0.00033288918879939615	1
Decapeptide	321.0	2.26056338028169	203.0	ICM0116_SAG.1_Prymnesiophyceae	4.4522540108157e-311	5.108516252009883e-307	1
Dev_Cell_Death	109.0	0.7676056338028169	8.0	ICM0116_SAG.1_Prymnesiophyceae	3.1561441969504823e-07	6.706221947372191e-05	1
DiatomPyrShell	102.0	0.7183098591549296	6.0	ICM0116_SAG.1_Prymnesiophyceae	3.1369959608222607e-05	0.0037888307004710123	1
Dimer_Tnp_hAT	337.0	2.3732394366197185	20.0	ICM0116_SAG.1_Prymnesiophyceae	2.5387401796318847e-14	1.0403394578962945e-11	1
DnaJ	7313.0	51.5	79.0	ICM0116_SAG.1_Prymnesiophyceae	5.22503408857863e-08	1.2490008569239833e-05	1
EF-hand_5	4944.0	34.816901408450704	125.0	ICM0116_SAG.1_Prymnesiophyceae	3.0812535235615554e-42	3.928255881038365e-39	1
EF-hand_6	782.0	5.507042253521127	18.0	ICM0116_SAG.1_Prymnesiophyceae	7.565109073668215e-07	0.00013701525233242944	1
EF-hand_7	17178.0	120.97183098591547	326.0	ICM0116_SAG.1_Prymnesiophyceae	1.7128892946743882e-77	3.930738353418786e-74	1
EF-hand_8	1422.0	10.014084507042254	28.0	ICM0116_SAG.1_Prymnesiophyceae	2.010442464029741e-08	5.014742789625489e-06	1
Exostosin_GT47	892.0	6.28169014084507	32.0	ICM0116_SAG.1_Prymnesiophyceae	5.831209218405243e-16	2.4780479471104357e-13	1
FAD_binding_3	1318.0	9.28169014084507	19.0	ICM0116_SAG.1_Prymnesiophyceae	0.00020525740719843475	0.020120095256302907	1
FKBP_C	2680.0	18.87323943661972	30.0	ICM0116_SAG.1_Prymnesiophyceae	0.00036255065355882593	0.032499267179171634	1
FKS1_dom1	135.0	0.9507042253521126	8.0	ICM0116_SAG.1_Prymnesiophyceae	1.4506938091999032e-06	0.00023778943952513842	1
Filamin	2051.0	14.443661971830986	75.0	ICM0116_SAG.1_Prymnesiophyceae	9.98978353811584e-36	1.1462277631634114e-32	1
G8	389.0	2.73943661971831	13.0	ICM0116_SAG.1_Prymnesiophyceae	5.01829035897876e-07	9.759298911681743e-05	1
Galactosyl_T	456.0	3.211267605633803	14.0	ICM0116_SAG.1_Prymnesiophyceae	4.941761797387402e-07	9.759298911681743e-05	1
Glucan_synthase	321.0	2.26056338028169	13.0	ICM0116_SAG.1_Prymnesiophyceae	6.096928266499614e-08	1.397792659657143e-05	1
Glyco_hydro_2_C	339.0	2.387323943661972	12.0	ICM0116_SAG.1_Prymnesiophyceae	7.642475291332999e-07	0.00013701525233242944	1
Glyco_transf_25	312.0	2.197183098591549	8.0	ICM0116_SAG.1_Prymnesiophyceae	0.0004368673915047228	0.03826424771087931	1
Glyco_transf_29	452.0	3.183098591549296	14.0	ICM0116_SAG.1_Prymnesiophyceae	4.466178864998029e-07	9.15088148160489e-05	1
Glyco_transf_90	633.0	4.457746478873239	12.0	ICM0116_SAG.1_Prymnesiophyceae	0.00028769034197660356	0.026407671870716395	1
Guanylate_cyc	7975.0	56.16197183098591	8.0	ICM0116_SAG.1_Prymnesiophyceae	8.271419106111558e-11	2.7116075092435435e-08	1
HAD_SAK_2	227.0	1.5985915492957747	8.0	ICM0116_SAG.1_Prymnesiophyceae	5.3680265883102035e-05	0.0062214885933607345	1
HPAT	278.0	1.9577464788732395	8.0	ICM0116_SAG.1_Prymnesiophyceae	0.0002069174865124406	0.020120095256302907	1
